image_path,label
fer2013/train/Happy/7167.jpg,3
fer2013/train/Happy/875.jpg,3
fer2013/train/Happy/2198.jpg,3
fer2013/train/Sad/2768.jpg,5
fer2013/train/Surprise/1014.jpg,6
fer2013/train/Happy/4127.jpg,3
fer2013/train/Surprise/2179.jpg,6
fer2013/train/Neutral/1138.jpg,4
fer2013/train/Happy/2238.jpg,3
fer2013/train/Happy/2399.jpg,3
fer2013/train/Sad/3986.jpg,5
fer2013/train/Happy/3163.jpg,3
fer2013/train/Happy/7069.jpg,3
fer2013/train/Happy/4418.jpg,3
fer2013/train/Happy/3724.jpg,3
fer2013/train/Happy/4839.jpg,3
fer2013/train/Neutral/2624.jpg,4
fer2013/train/Sad/3972.jpg,5
fer2013/train/Neutral/2524.jpg,4
fer2013/train/Neutral/4565.jpg,4
fer2013/train/Fear/566.jpg,2
fer2013/train/Neutral/1113.jpg,4
fer2013/train/Angry/2699.jpg,0
fer2013/train/Happy/6228.jpg,3
fer2013/train/Happy/1860.jpg,3
fer2013/train/Sad/2656.jpg,5
fer2013/train/Happy/2506.jpg,3
fer2013/train/Surprise/2162.jpg,6
fer2013/train/Neutral/80.jpg,4
fer2013/train/Angry/3166.jpg,0
fer2013/train/Happy/7128.jpg,3
fer2013/train/Happy/5484.jpg,3
fer2013/train/Neutral/1292.jpg,4
fer2013/train/Fear/3593.jpg,2
fer2013/train/Angry/3094.jpg,0
fer2013/train/Sad/3168.jpg,5
fer2013/train/Fear/772.jpg,2
fer2013/train/Surprise/16.jpg,6
fer2013/train/Surprise/137.jpg,6
fer2013/train/Angry/3041.jpg,0
fer2013/train/Fear/3572.jpg,2
fer2013/train/Happy/993.jpg,3
fer2013/train/Happy/3133.jpg,3
fer2013/train/Fear/3097.jpg,2
fer2013/train/Angry/1708.jpg,0
fer2013/train/Fear/1483.jpg,2
fer2013/train/Sad/1045.jpg,5
fer2013/train/Happy/6646.jpg,3
fer2013/train/Happy/3936.jpg,3
fer2013/train/Surprise/1357.jpg,6
fer2013/train/Sad/2794.jpg,5
fer2013/train/Surprise/392.jpg,6
fer2013/train/Sad/3830.jpg,5
fer2013/train/Surprise/1717.jpg,6
fer2013/train/Surprise/279.jpg,6
fer2013/train/Angry/1340.jpg,0
fer2013/train/Sad/1432.jpg,5
fer2013/train/Neutral/3785.jpg,4
fer2013/train/Happy/4961.jpg,3
fer2013/train/Angry/364.jpg,0
fer2013/train/Happy/3271.jpg,3
fer2013/train/Angry/2069.jpg,0
fer2013/train/Happy/6421.jpg,3
fer2013/train/Happy/646.jpg,3
fer2013/train/Sad/325.jpg,5
fer2013/train/Fear/2574.jpg,2
fer2013/train/Sad/337.jpg,5
fer2013/train/Surprise/1107.jpg,6
fer2013/train/Fear/1065.jpg,2
fer2013/train/Fear/3371.jpg,2
fer2013/train/Sad/1590.jpg,5
fer2013/train/Angry/3644.jpg,0
fer2013/train/Angry/2120.jpg,0
fer2013/train/Sad/2319.jpg,5
fer2013/train/Angry/1094.jpg,0
fer2013/train/Surprise/2940.jpg,6
fer2013/train/Happy/429.jpg,3
fer2013/train/Happy/1871.jpg,3
fer2013/train/Fear/1816.jpg,2
fer2013/train/Happy/1930.jpg,3
fer2013/train/Neutral/3490.jpg,4
fer2013/train/Happy/3353.jpg,3
fer2013/train/Happy/1194.jpg,3
fer2013/train/Surprise/1493.jpg,6
fer2013/train/Neutral/3088.jpg,4
fer2013/train/Neutral/857.jpg,4
fer2013/train/Neutral/3438.jpg,4
fer2013/train/Happy/5703.jpg,3
fer2013/train/Fear/2173.jpg,2
fer2013/train/Sad/2544.jpg,5
fer2013/train/Angry/3507.jpg,0
fer2013/train/Angry/1230.jpg,0
fer2013/train/Neutral/1332.jpg,4
fer2013/train/Neutral/1004.jpg,4
fer2013/train/Neutral/2676.jpg,4
fer2013/train/Angry/2050.jpg,0
fer2013/train/Sad/4826.jpg,5
fer2013/train/Fear/3718.jpg,2
fer2013/train/Surprise/245.jpg,6
fer2013/train/Sad/1600.jpg,5
fer2013/train/Happy/2033.jpg,3
fer2013/train/Neutral/574.jpg,4
fer2013/train/Fear/1091.jpg,2
fer2013/train/Sad/1369.jpg,5
fer2013/train/Sad/1567.jpg,5
fer2013/train/Happy/2635.jpg,3
fer2013/train/Happy/6459.jpg,3
fer2013/train/Happy/6609.jpg,3
fer2013/train/Neutral/3426.jpg,4
fer2013/train/Happy/6033.jpg,3
fer2013/train/Happy/3583.jpg,3
fer2013/train/Fear/1389.jpg,2
fer2013/train/Sad/1974.jpg,5
fer2013/train/Sad/3358.jpg,5
fer2013/train/Sad/251.jpg,5
fer2013/train/Angry/3826.jpg,0
fer2013/train/Surprise/1311.jpg,6
fer2013/train/Angry/1353.jpg,0
fer2013/train/Neutral/4731.jpg,4
fer2013/train/Happy/556.jpg,3
fer2013/train/Happy/2217.jpg,3
fer2013/train/Angry/2710.jpg,0
fer2013/train/Fear/1707.jpg,2
fer2013/train/Neutral/1728.jpg,4
fer2013/train/Surprise/2782.jpg,6
fer2013/train/Happy/2298.jpg,3
fer2013/train/Disgust/384.jpg,1
fer2013/train/Happy/6058.jpg,3
fer2013/train/Happy/6650.jpg,3
fer2013/train/Surprise/2550.jpg,6
fer2013/train/Angry/64.jpg,0
fer2013/train/Neutral/1640.jpg,4
fer2013/train/Happy/5147.jpg,3
fer2013/train/Happy/2236.jpg,3
fer2013/train/Fear/1841.jpg,2
fer2013/train/Neutral/1318.jpg,4
fer2013/train/Neutral/4635.jpg,4
fer2013/train/Neutral/2467.jpg,4
fer2013/train/Sad/3785.jpg,5
fer2013/train/Angry/2098.jpg,0
fer2013/train/Neutral/3166.jpg,4
fer2013/train/Happy/5280.jpg,3
fer2013/train/Angry/3492.jpg,0
fer2013/train/Angry/340.jpg,0
fer2013/train/Fear/3192.jpg,2
fer2013/train/Sad/2747.jpg,5
fer2013/train/Angry/1791.jpg,0
fer2013/train/Disgust/339.jpg,1
fer2013/train/Sad/4726.jpg,5
fer2013/train/Sad/1709.jpg,5
fer2013/train/Fear/3987.jpg,2
fer2013/train/Angry/958.jpg,0
fer2013/train/Fear/899.jpg,2
fer2013/train/Sad/4500.jpg,5
fer2013/train/Sad/3045.jpg,5
fer2013/train/Fear/2410.jpg,2
fer2013/train/Fear/3893.jpg,2
fer2013/train/Surprise/1334.jpg,6
fer2013/train/Happy/655.jpg,3
fer2013/train/Surprise/2174.jpg,6
fer2013/train/Happy/5382.jpg,3
fer2013/train/Neutral/1790.jpg,4
fer2013/train/Happy/2645.jpg,3
fer2013/train/Happy/950.jpg,3
fer2013/train/Disgust/30.jpg,1
fer2013/train/Sad/1516.jpg,5
fer2013/train/Neutral/69.jpg,4
fer2013/train/Happy/3668.jpg,3
fer2013/train/Happy/6675.jpg,3
fer2013/train/Sad/909.jpg,5
fer2013/train/Sad/2086.jpg,5
fer2013/train/Surprise/2700.jpg,6
fer2013/train/Surprise/479.jpg,6
fer2013/train/Angry/3694.jpg,0
fer2013/train/Happy/104.jpg,3
fer2013/train/Fear/568.jpg,2
fer2013/train/Happy/6425.jpg,3
fer2013/train/Neutral/4337.jpg,4
fer2013/train/Angry/3050.jpg,0
fer2013/train/Neutral/17.jpg,4
fer2013/train/Surprise/24.jpg,6
fer2013/train/Happy/2365.jpg,3
fer2013/train/Surprise/1868.jpg,6
fer2013/train/Happy/663.jpg,3
fer2013/train/Fear/3674.jpg,2
fer2013/train/Fear/3325.jpg,2
fer2013/train/Angry/2048.jpg,0
fer2013/train/Happy/4444.jpg,3
fer2013/train/Angry/1839.jpg,0
fer2013/train/Neutral/1019.jpg,4
fer2013/train/Sad/1399.jpg,5
fer2013/train/Happy/4889.jpg,3
fer2013/train/Neutral/85.jpg,4
fer2013/train/Happy/2525.jpg,3
fer2013/train/Happy/477.jpg,3
fer2013/train/Happy/2664.jpg,3
fer2013/train/Neutral/4743.jpg,4
fer2013/train/Happy/636.jpg,3
fer2013/train/Angry/3926.jpg,0
fer2013/train/Fear/2147.jpg,2
fer2013/train/Surprise/3021.jpg,6
fer2013/train/Fear/2346.jpg,2
fer2013/train/Happy/930.jpg,3
fer2013/train/Fear/3939.jpg,2
fer2013/train/Happy/5571.jpg,3
fer2013/train/Neutral/3917.jpg,4
fer2013/train/Neutral/1822.jpg,4
fer2013/train/Angry/1572.jpg,0
fer2013/train/Neutral/4240.jpg,4
fer2013/train/Fear/4019.jpg,2
fer2013/train/Fear/3935.jpg,2
fer2013/train/Happy/1313.jpg,3
fer2013/train/Happy/3270.jpg,3
fer2013/train/Angry/1584.jpg,0
fer2013/train/Angry/3847.jpg,0
fer2013/train/Fear/1434.jpg,2
fer2013/train/Surprise/2355.jpg,6
fer2013/train/Happy/3913.jpg,3
fer2013/train/Angry/2690.jpg,0
fer2013/train/Surprise/2552.jpg,6
fer2013/train/Happy/6724.jpg,3
fer2013/train/Neutral/2330.jpg,4
fer2013/train/Fear/2039.jpg,2
fer2013/train/Happy/4483.jpg,3
fer2013/train/Happy/404.jpg,3
fer2013/train/Fear/1595.jpg,2
fer2013/train/Sad/649.jpg,5
fer2013/train/Happy/1588.jpg,3
fer2013/train/Sad/4070.jpg,5
fer2013/train/Fear/2886.jpg,2
fer2013/train/Surprise/3040.jpg,6
fer2013/train/Surprise/1711.jpg,6
fer2013/train/Happy/506.jpg,3
fer2013/train/Happy/4339.jpg,3
fer2013/train/Angry/3478.jpg,0
fer2013/train/Angry/3696.jpg,0
fer2013/train/Angry/1206.jpg,0
fer2013/train/Fear/3865.jpg,2
fer2013/train/Surprise/294.jpg,6
fer2013/train/Disgust/105.jpg,1
fer2013/train/Happy/545.jpg,3
fer2013/train/Neutral/4938.jpg,4
fer2013/train/Happy/126.jpg,3
fer2013/train/Surprise/1998.jpg,6
fer2013/train/Happy/594.jpg,3
fer2013/train/Happy/6672.jpg,3
fer2013/train/Sad/3577.jpg,5
fer2013/train/Happy/1940.jpg,3
fer2013/train/Happy/3519.jpg,3
fer2013/train/Fear/2637.jpg,2
fer2013/train/Happy/1780.jpg,3
fer2013/train/Neutral/186.jpg,4
fer2013/train/Happy/6597.jpg,3
fer2013/train/Sad/8.jpg,5
fer2013/train/Surprise/2950.jpg,6
fer2013/train/Neutral/1370.jpg,4
fer2013/train/Happy/2491.jpg,3
fer2013/train/Surprise/2074.jpg,6
fer2013/train/Fear/274.jpg,2
fer2013/train/Sad/1492.jpg,5
fer2013/train/Happy/7084.jpg,3
fer2013/train/Happy/520.jpg,3
fer2013/train/Surprise/518.jpg,6
fer2013/train/Angry/1205.jpg,0
fer2013/train/Happy/2228.jpg,3
fer2013/train/Angry/509.jpg,0
fer2013/train/Sad/2173.jpg,5
fer2013/train/Happy/3797.jpg,3
fer2013/train/Fear/1564.jpg,2
fer2013/train/Surprise/747.jpg,6
fer2013/train/Happy/4800.jpg,3
fer2013/train/Surprise/2933.jpg,6
fer2013/train/Happy/7152.jpg,3
fer2013/train/Surprise/1332.jpg,6
fer2013/train/Sad/4630.jpg,5
fer2013/train/Angry/3262.jpg,0
fer2013/train/Angry/2136.jpg,0
fer2013/train/Surprise/1617.jpg,6
fer2013/train/Neutral/1741.jpg,4
fer2013/train/Fear/2774.jpg,2
fer2013/train/Angry/2441.jpg,0
fer2013/train/Surprise/219.jpg,6
fer2013/train/Fear/290.jpg,2
fer2013/train/Sad/2161.jpg,5
fer2013/train/Fear/334.jpg,2
fer2013/train/Happy/981.jpg,3
fer2013/train/Surprise/12.jpg,6
fer2013/train/Neutral/4592.jpg,4
fer2013/train/Fear/1285.jpg,2
fer2013/train/Happy/518.jpg,3
fer2013/train/Neutral/3541.jpg,4
fer2013/train/Sad/2507.jpg,5
fer2013/train/Sad/3019.jpg,5
fer2013/train/Happy/1625.jpg,3
fer2013/train/Neutral/4011.jpg,4
fer2013/train/Sad/812.jpg,5
fer2013/train/Angry/1445.jpg,0
fer2013/train/Sad/2478.jpg,5
fer2013/train/Neutral/2249.jpg,4
fer2013/train/Sad/125.jpg,5
fer2013/train/Happy/4675.jpg,3
fer2013/train/Surprise/2604.jpg,6
fer2013/train/Happy/6717.jpg,3
fer2013/train/Angry/3140.jpg,0
fer2013/train/Fear/296.jpg,2
fer2013/train/Sad/4176.jpg,5
fer2013/train/Sad/1952.jpg,5
fer2013/train/Sad/1591.jpg,5
fer2013/train/Sad/215.jpg,5
fer2013/train/Angry/2457.jpg,0
fer2013/train/Angry/1728.jpg,0
fer2013/train/Sad/919.jpg,5
fer2013/train/Sad/2488.jpg,5
fer2013/train/Neutral/2424.jpg,4
fer2013/train/Sad/2002.jpg,5
fer2013/train/Angry/3979.jpg,0
fer2013/train/Neutral/3367.jpg,4
fer2013/train/Surprise/762.jpg,6
fer2013/train/Neutral/340.jpg,4
fer2013/train/Happy/629.jpg,3
fer2013/train/Neutral/920.jpg,4
fer2013/train/Happy/70.jpg,3
fer2013/train/Surprise/1823.jpg,6
fer2013/train/Neutral/1349.jpg,4
fer2013/train/Sad/3749.jpg,5
fer2013/train/Surprise/1127.jpg,6
fer2013/train/Sad/1742.jpg,5
fer2013/train/Neutral/1401.jpg,4
fer2013/train/Sad/954.jpg,5
fer2013/train/Happy/561.jpg,3
fer2013/train/Angry/2634.jpg,0
fer2013/train/Angry/3263.jpg,0
fer2013/train/Surprise/766.jpg,6
fer2013/train/Neutral/4295.jpg,4
fer2013/train/Neutral/3056.jpg,4
fer2013/train/Neutral/1254.jpg,4
fer2013/train/Happy/6560.jpg,3
fer2013/train/Sad/31.jpg,5
fer2013/train/Happy/4433.jpg,3
fer2013/train/Happy/5446.jpg,3
fer2013/train/Sad/420.jpg,5
fer2013/train/Angry/3131.jpg,0
fer2013/train/Happy/641.jpg,3
fer2013/train/Happy/4039.jpg,3
fer2013/train/Fear/0.jpg,2
fer2013/train/Surprise/2264.jpg,6
fer2013/train/Sad/23.jpg,5
fer2013/train/Happy/4640.jpg,3
fer2013/train/Happy/1511.jpg,3
fer2013/train/Happy/866.jpg,3
fer2013/train/Disgust/350.jpg,1
fer2013/train/Sad/2769.jpg,5
fer2013/train/Fear/332.jpg,2
fer2013/train/Surprise/2338.jpg,6
fer2013/train/Surprise/42.jpg,6
fer2013/train/Fear/3427.jpg,2
fer2013/train/Fear/2729.jpg,2
fer2013/train/Sad/378.jpg,5
fer2013/train/Happy/3941.jpg,3
fer2013/train/Neutral/166.jpg,4
fer2013/train/Fear/709.jpg,2
fer2013/train/Neutral/1237.jpg,4
fer2013/train/Angry/1557.jpg,0
fer2013/train/Angry/1303.jpg,0
fer2013/train/Surprise/1936.jpg,6
fer2013/train/Happy/4156.jpg,3
fer2013/train/Fear/4084.jpg,2
fer2013/train/Happy/1284.jpg,3
fer2013/train/Fear/878.jpg,2
fer2013/train/Happy/6155.jpg,3
fer2013/train/Surprise/3069.jpg,6
fer2013/train/Neutral/1092.jpg,4
fer2013/train/Fear/3959.jpg,2
fer2013/train/Neutral/4751.jpg,4
fer2013/train/Neutral/4458.jpg,4
fer2013/train/Angry/3543.jpg,0
fer2013/train/Sad/1690.jpg,5
fer2013/train/Sad/3163.jpg,5
fer2013/train/Sad/576.jpg,5
fer2013/train/Neutral/900.jpg,4
fer2013/train/Happy/471.jpg,3
fer2013/train/Neutral/1841.jpg,4
fer2013/train/Angry/196.jpg,0
fer2013/train/Fear/1869.jpg,2
fer2013/train/Disgust/340.jpg,1
fer2013/train/Sad/3591.jpg,5
fer2013/train/Angry/3884.jpg,0
fer2013/train/Sad/4605.jpg,5
fer2013/train/Happy/5103.jpg,3
fer2013/train/Happy/1665.jpg,3
fer2013/train/Angry/2948.jpg,0
fer2013/train/Angry/1730.jpg,0
fer2013/train/Happy/6185.jpg,3
fer2013/train/Surprise/1266.jpg,6
fer2013/train/Angry/1724.jpg,0
fer2013/train/Fear/1117.jpg,2
fer2013/train/Neutral/4443.jpg,4
fer2013/train/Surprise/1748.jpg,6
fer2013/train/Angry/1054.jpg,0
fer2013/train/Happy/4524.jpg,3
fer2013/train/Sad/1954.jpg,5
fer2013/train/Neutral/2407.jpg,4
fer2013/train/Surprise/645.jpg,6
fer2013/train/Angry/2339.jpg,0
fer2013/train/Angry/3692.jpg,0
fer2013/train/Sad/2382.jpg,5
fer2013/train/Fear/2515.jpg,2
fer2013/train/Angry/3919.jpg,0
fer2013/train/Angry/777.jpg,0
fer2013/train/Fear/236.jpg,2
fer2013/train/Fear/3844.jpg,2
fer2013/train/Neutral/1485.jpg,4
fer2013/train/Happy/4844.jpg,3
fer2013/train/Fear/378.jpg,2
fer2013/train/Neutral/152.jpg,4
fer2013/train/Happy/1336.jpg,3
fer2013/train/Angry/922.jpg,0
fer2013/train/Surprise/553.jpg,6
fer2013/train/Sad/3370.jpg,5
fer2013/train/Sad/3193.jpg,5
fer2013/train/Surprise/1605.jpg,6
fer2013/train/Neutral/3331.jpg,4
fer2013/train/Happy/2953.jpg,3
fer2013/train/Fear/844.jpg,2
fer2013/train/Angry/153.jpg,0
fer2013/train/Sad/1342.jpg,5
fer2013/train/Happy/6115.jpg,3
fer2013/train/Neutral/459.jpg,4
fer2013/train/Surprise/1431.jpg,6
fer2013/train/Neutral/761.jpg,4
fer2013/train/Surprise/2536.jpg,6
fer2013/train/Sad/1928.jpg,5
fer2013/train/Happy/6231.jpg,3
fer2013/train/Neutral/3979.jpg,4
fer2013/train/Happy/632.jpg,3
fer2013/train/Happy/6443.jpg,3
fer2013/train/Surprise/2351.jpg,6
fer2013/train/Fear/194.jpg,2
fer2013/train/Surprise/1462.jpg,6
fer2013/train/Neutral/4117.jpg,4
fer2013/train/Happy/3371.jpg,3
fer2013/train/Angry/755.jpg,0
fer2013/train/Surprise/1909.jpg,6
fer2013/train/Fear/765.jpg,2
fer2013/train/Happy/7034.jpg,3
fer2013/train/Sad/1543.jpg,5
fer2013/train/Happy/1754.jpg,3
fer2013/train/Surprise/151.jpg,6
fer2013/train/Neutral/1650.jpg,4
fer2013/train/Sad/639.jpg,5
fer2013/train/Angry/452.jpg,0
fer2013/train/Neutral/4623.jpg,4
fer2013/train/Surprise/1503.jpg,6
fer2013/train/Surprise/3164.jpg,6
fer2013/train/Neutral/1587.jpg,4
fer2013/train/Fear/524.jpg,2
fer2013/train/Angry/2447.jpg,0
fer2013/train/Fear/1494.jpg,2
fer2013/train/Fear/2117.jpg,2
fer2013/train/Happy/3647.jpg,3
fer2013/train/Angry/3311.jpg,0
fer2013/train/Angry/2961.jpg,0
fer2013/train/Happy/4181.jpg,3
fer2013/train/Angry/3612.jpg,0
fer2013/train/Happy/4230.jpg,3
fer2013/train/Happy/5769.jpg,3
fer2013/train/Happy/6970.jpg,3
fer2013/train/Sad/41.jpg,5
fer2013/train/Fear/3310.jpg,2
fer2013/train/Sad/3344.jpg,5
fer2013/train/Sad/4328.jpg,5
fer2013/train/Angry/3368.jpg,0
fer2013/train/Angry/300.jpg,0
fer2013/train/Neutral/1072.jpg,4
fer2013/train/Surprise/968.jpg,6
fer2013/train/Sad/951.jpg,5
fer2013/train/Neutral/3531.jpg,4
fer2013/train/Neutral/2487.jpg,4
fer2013/train/Angry/2102.jpg,0
fer2013/train/Sad/1458.jpg,5
fer2013/train/Neutral/691.jpg,4
fer2013/train/Happy/1028.jpg,3
fer2013/train/Happy/4970.jpg,3
fer2013/train/Happy/5375.jpg,3
fer2013/train/Surprise/1774.jpg,6
fer2013/train/Happy/7137.jpg,3
fer2013/train/Surprise/228.jpg,6
fer2013/train/Sad/3631.jpg,5
fer2013/train/Happy/5339.jpg,3
fer2013/train/Fear/3063.jpg,2
fer2013/train/Fear/2691.jpg,2
fer2013/train/Sad/4308.jpg,5
fer2013/train/Sad/2700.jpg,5
fer2013/train/Neutral/388.jpg,4
fer2013/train/Happy/6213.jpg,3
fer2013/train/Sad/2202.jpg,5
fer2013/train/Neutral/2858.jpg,4
fer2013/train/Surprise/2987.jpg,6
fer2013/train/Happy/5109.jpg,3
fer2013/train/Happy/813.jpg,3
fer2013/train/Surprise/1054.jpg,6
fer2013/train/Happy/585.jpg,3
fer2013/train/Angry/3672.jpg,0
fer2013/train/Fear/3781.jpg,2
fer2013/train/Angry/1605.jpg,0
fer2013/train/Happy/1083.jpg,3
fer2013/train/Sad/3797.jpg,5
fer2013/train/Happy/4801.jpg,3
fer2013/train/Angry/1221.jpg,0
fer2013/train/Angry/2225.jpg,0
fer2013/train/Surprise/1327.jpg,6
fer2013/train/Fear/2229.jpg,2
fer2013/train/Angry/1549.jpg,0
fer2013/train/Neutral/2339.jpg,4
fer2013/train/Neutral/3600.jpg,4
fer2013/train/Happy/5809.jpg,3
fer2013/train/Surprise/1353.jpg,6
fer2013/train/Neutral/2924.jpg,4
fer2013/train/Sad/1444.jpg,5
fer2013/train/Neutral/2331.jpg,4
fer2013/train/Angry/3671.jpg,0
fer2013/train/Fear/875.jpg,2
fer2013/train/Sad/1101.jpg,5
fer2013/train/Happy/987.jpg,3
fer2013/train/Happy/6430.jpg,3
fer2013/train/Fear/1533.jpg,2
fer2013/train/Surprise/1610.jpg,6
fer2013/train/Disgust/365.jpg,1
fer2013/train/Happy/6593.jpg,3
fer2013/train/Neutral/3335.jpg,4
fer2013/train/Happy/298.jpg,3
fer2013/train/Neutral/358.jpg,4
fer2013/train/Surprise/1161.jpg,6
fer2013/train/Angry/3057.jpg,0
fer2013/train/Angry/1830.jpg,0
fer2013/train/Fear/3840.jpg,2
fer2013/train/Sad/2436.jpg,5
fer2013/train/Happy/2072.jpg,3
fer2013/train/Neutral/1767.jpg,4
fer2013/train/Happy/1801.jpg,3
fer2013/train/Neutral/4390.jpg,4
fer2013/train/Happy/2862.jpg,3
fer2013/train/Sad/3926.jpg,5
fer2013/train/Fear/830.jpg,2
fer2013/train/Sad/3670.jpg,5
fer2013/train/Neutral/4362.jpg,4
fer2013/train/Surprise/161.jpg,6
fer2013/train/Happy/1312.jpg,3
fer2013/train/Happy/2504.jpg,3
fer2013/train/Neutral/2895.jpg,4
fer2013/train/Surprise/813.jpg,6
fer2013/train/Happy/4878.jpg,3
fer2013/train/Happy/6040.jpg,3
fer2013/train/Neutral/1771.jpg,4
fer2013/train/Neutral/1708.jpg,4
fer2013/train/Happy/5967.jpg,3
fer2013/train/Happy/2851.jpg,3
fer2013/train/Happy/2757.jpg,3
fer2013/train/Sad/757.jpg,5
fer2013/train/Happy/4036.jpg,3
fer2013/train/Fear/483.jpg,2
fer2013/train/Neutral/65.jpg,4
fer2013/train/Sad/1604.jpg,5
fer2013/train/Happy/5218.jpg,3
fer2013/train/Neutral/539.jpg,4
fer2013/train/Fear/1898.jpg,2
fer2013/train/Happy/4238.jpg,3
fer2013/train/Sad/2792.jpg,5
fer2013/train/Neutral/896.jpg,4
fer2013/train/Sad/1227.jpg,5
fer2013/train/Neutral/3470.jpg,4
fer2013/train/Neutral/1547.jpg,4
fer2013/train/Happy/6371.jpg,3
fer2013/train/Angry/2389.jpg,0
fer2013/train/Neutral/3086.jpg,4
fer2013/train/Angry/2538.jpg,0
fer2013/train/Sad/648.jpg,5
fer2013/train/Sad/3254.jpg,5
fer2013/train/Fear/2298.jpg,2
fer2013/train/Angry/902.jpg,0
fer2013/train/Happy/5742.jpg,3
fer2013/train/Surprise/1622.jpg,6
fer2013/train/Angry/3490.jpg,0
fer2013/train/Angry/233.jpg,0
fer2013/train/Happy/3451.jpg,3
fer2013/train/Happy/3217.jpg,3
fer2013/train/Fear/607.jpg,2
fer2013/train/Angry/2886.jpg,0
fer2013/train/Neutral/3416.jpg,4
fer2013/train/Happy/3934.jpg,3
fer2013/train/Fear/2819.jpg,2
fer2013/train/Happy/5056.jpg,3
fer2013/train/Surprise/356.jpg,6
fer2013/train/Happy/6478.jpg,3
fer2013/train/Sad/2269.jpg,5
fer2013/train/Sad/684.jpg,5
fer2013/train/Happy/3737.jpg,3
fer2013/train/Surprise/77.jpg,6
fer2013/train/Fear/49.jpg,2
fer2013/train/Neutral/2537.jpg,4
fer2013/train/Fear/188.jpg,2
fer2013/train/Happy/6411.jpg,3
fer2013/train/Fear/2137.jpg,2
fer2013/train/Sad/1848.jpg,5
fer2013/train/Happy/3558.jpg,3
fer2013/train/Fear/3360.jpg,2
fer2013/train/Fear/1074.jpg,2
fer2013/train/Happy/2091.jpg,3
fer2013/train/Angry/3237.jpg,0
fer2013/train/Neutral/1799.jpg,4
fer2013/train/Happy/1430.jpg,3
fer2013/train/Neutral/265.jpg,4
fer2013/train/Neutral/4789.jpg,4
fer2013/train/Disgust/206.jpg,1
fer2013/train/Sad/4146.jpg,5
fer2013/train/Neutral/2084.jpg,4
fer2013/train/Sad/754.jpg,5
fer2013/train/Neutral/2441.jpg,4
fer2013/train/Fear/2306.jpg,2
fer2013/train/Neutral/2692.jpg,4
fer2013/train/Happy/3160.jpg,3
fer2013/train/Happy/3025.jpg,3
fer2013/train/Happy/61.jpg,3
fer2013/train/Fear/2205.jpg,2
fer2013/train/Sad/447.jpg,5
fer2013/train/Happy/4678.jpg,3
fer2013/train/Fear/132.jpg,2
fer2013/train/Happy/2787.jpg,3
fer2013/train/Angry/2838.jpg,0
fer2013/train/Angry/2630.jpg,0
fer2013/train/Happy/6575.jpg,3
fer2013/train/Angry/2829.jpg,0
fer2013/train/Sad/962.jpg,5
fer2013/train/Angry/402.jpg,0
fer2013/train/Surprise/2382.jpg,6
fer2013/train/Fear/3537.jpg,2
fer2013/train/Happy/2310.jpg,3
fer2013/train/Happy/2012.jpg,3
fer2013/train/Angry/2601.jpg,0
fer2013/train/Neutral/2725.jpg,4
fer2013/train/Happy/2580.jpg,3
fer2013/train/Sad/514.jpg,5
fer2013/train/Fear/2507.jpg,2
fer2013/train/Fear/2571.jpg,2
fer2013/train/Happy/547.jpg,3
fer2013/train/Neutral/1661.jpg,4
fer2013/train/Sad/339.jpg,5
fer2013/train/Happy/4443.jpg,3
fer2013/train/Fear/2731.jpg,2
fer2013/train/Happy/3126.jpg,3
fer2013/train/Neutral/2492.jpg,4
fer2013/train/Sad/2762.jpg,5
fer2013/train/Happy/5724.jpg,3
fer2013/train/Neutral/3164.jpg,4
fer2013/train/Happy/6368.jpg,3
fer2013/train/Happy/1394.jpg,3
fer2013/train/Surprise/166.jpg,6
fer2013/train/Happy/6090.jpg,3
fer2013/train/Neutral/3728.jpg,4
fer2013/train/Angry/3424.jpg,0
fer2013/train/Surprise/545.jpg,6
fer2013/train/Happy/4037.jpg,3
fer2013/train/Happy/6971.jpg,3
fer2013/train/Surprise/276.jpg,6
fer2013/train/Fear/3616.jpg,2
fer2013/train/Happy/2700.jpg,3
fer2013/train/Neutral/4521.jpg,4
fer2013/train/Neutral/1036.jpg,4
fer2013/train/Angry/783.jpg,0
fer2013/train/Surprise/121.jpg,6
fer2013/train/Neutral/3601.jpg,4
fer2013/train/Angry/3893.jpg,0
fer2013/train/Sad/2528.jpg,5
fer2013/train/Angry/2715.jpg,0
fer2013/train/Sad/1918.jpg,5
fer2013/train/Neutral/455.jpg,4
fer2013/train/Neutral/1016.jpg,4
fer2013/train/Neutral/496.jpg,4
fer2013/train/Surprise/2163.jpg,6
fer2013/train/Neutral/345.jpg,4
fer2013/train/Happy/5452.jpg,3
fer2013/train/Neutral/4512.jpg,4
fer2013/train/Happy/903.jpg,3
fer2013/train/Fear/656.jpg,2
fer2013/train/Fear/3518.jpg,2
fer2013/train/Happy/5923.jpg,3
fer2013/train/Angry/1297.jpg,0
fer2013/train/Neutral/3000.jpg,4
fer2013/train/Neutral/1377.jpg,4
fer2013/train/Sad/3476.jpg,5
fer2013/train/Angry/2475.jpg,0
fer2013/train/Fear/669.jpg,2
fer2013/train/Angry/1702.jpg,0
fer2013/train/Happy/1245.jpg,3
fer2013/train/Fear/2887.jpg,2
fer2013/train/Sad/2816.jpg,5
fer2013/train/Happy/3633.jpg,3
