image_path,label
fer2013/train/Sad/2465.jpg,5
fer2013/train/Fear/2129.jpg,2
fer2013/train/Happy/5001.jpg,3
fer2013/train/Fear/3141.jpg,2
fer2013/train/Fear/1348.jpg,2
fer2013/train/Neutral/4882.jpg,4
fer2013/train/Happy/3855.jpg,3
fer2013/train/Angry/3360.jpg,0
fer2013/train/Sad/3691.jpg,5
fer2013/train/Angry/3201.jpg,0
fer2013/train/Surprise/780.jpg,6
fer2013/train/Happy/816.jpg,3
fer2013/train/Happy/5062.jpg,3
fer2013/train/Disgust/250.jpg,1
fer2013/train/Happy/766.jpg,3
fer2013/train/Angry/875.jpg,0
fer2013/train/Neutral/4199.jpg,4
fer2013/train/Fear/3646.jpg,2
fer2013/train/Happy/598.jpg,3
fer2013/train/Angry/2580.jpg,0
fer2013/train/Surprise/1537.jpg,6
fer2013/train/Neutral/2073.jpg,4
fer2013/train/Neutral/4648.jpg,4
fer2013/train/Angry/533.jpg,0
fer2013/train/Fear/448.jpg,2
fer2013/train/Neutral/3241.jpg,4
fer2013/train/Happy/4746.jpg,3
fer2013/train/Happy/5796.jpg,3
fer2013/train/Surprise/2872.jpg,6
fer2013/train/Angry/1932.jpg,0
fer2013/train/Neutral/2516.jpg,4
fer2013/train/Sad/744.jpg,5
fer2013/train/Sad/4049.jpg,5
fer2013/train/Happy/1866.jpg,3
fer2013/train/Sad/1108.jpg,5
fer2013/train/Happy/5918.jpg,3
fer2013/train/Happy/1327.jpg,3
fer2013/train/Surprise/3037.jpg,6
fer2013/train/Happy/5355.jpg,3
fer2013/train/Neutral/2507.jpg,4
fer2013/train/Sad/4018.jpg,5
fer2013/train/Happy/2182.jpg,3
fer2013/train/Happy/5017.jpg,3
fer2013/train/Happy/639.jpg,3
fer2013/train/Happy/2607.jpg,3
fer2013/train/Fear/1985.jpg,2
fer2013/train/Neutral/664.jpg,4
fer2013/train/Angry/2632.jpg,0
fer2013/train/Happy/5272.jpg,3
fer2013/train/Sad/4753.jpg,5
fer2013/train/Surprise/2888.jpg,6
fer2013/train/Happy/5250.jpg,3
fer2013/train/Happy/1293.jpg,3
fer2013/train/Sad/574.jpg,5
fer2013/train/Surprise/3002.jpg,6
fer2013/train/Happy/2770.jpg,3
fer2013/train/Angry/3734.jpg,0
fer2013/train/Surprise/2720.jpg,6
fer2013/train/Angry/2655.jpg,0
fer2013/train/Happy/1055.jpg,3
fer2013/train/Fear/2450.jpg,2
fer2013/train/Neutral/4872.jpg,4
fer2013/train/Angry/1169.jpg,0
fer2013/train/Angry/3069.jpg,0
fer2013/train/Neutral/1780.jpg,4
fer2013/train/Surprise/1949.jpg,6
fer2013/train/Happy/6251.jpg,3
fer2013/train/Neutral/1141.jpg,4
fer2013/train/Happy/3798.jpg,3
fer2013/train/Happy/7025.jpg,3
fer2013/train/Happy/1493.jpg,3
fer2013/train/Neutral/2049.jpg,4
fer2013/train/Happy/119.jpg,3
fer2013/train/Fear/2222.jpg,2
fer2013/train/Happy/135.jpg,3
fer2013/train/Neutral/3690.jpg,4
fer2013/train/Happy/3566.jpg,3
fer2013/train/Fear/2607.jpg,2
fer2013/train/Neutral/1812.jpg,4
fer2013/train/Surprise/2415.jpg,6
fer2013/train/Happy/6001.jpg,3
fer2013/train/Happy/3677.jpg,3
fer2013/train/Happy/3740.jpg,3
fer2013/train/Neutral/2888.jpg,4
fer2013/train/Neutral/2186.jpg,4
fer2013/train/Fear/2446.jpg,2
fer2013/train/Fear/1342.jpg,2
fer2013/train/Happy/7116.jpg,3
fer2013/train/Angry/2531.jpg,0
fer2013/train/Sad/3714.jpg,5
fer2013/train/Sad/3586.jpg,5
fer2013/train/Happy/1847.jpg,3
fer2013/train/Neutral/3649.jpg,4
fer2013/train/Happy/5082.jpg,3
fer2013/train/Sad/1989.jpg,5
fer2013/train/Happy/2863.jpg,3
fer2013/train/Fear/3299.jpg,2
fer2013/train/Neutral/124.jpg,4
fer2013/train/Fear/2947.jpg,2
fer2013/train/Happy/5779.jpg,3
fer2013/train/Happy/1720.jpg,3
fer2013/train/Sad/2098.jpg,5
fer2013/train/Neutral/482.jpg,4
fer2013/train/Disgust/238.jpg,1
fer2013/train/Happy/6053.jpg,3
fer2013/train/Fear/1300.jpg,2
fer2013/train/Neutral/924.jpg,4
fer2013/train/Fear/2224.jpg,2
fer2013/train/Fear/2792.jpg,2
fer2013/train/Neutral/1284.jpg,4
fer2013/train/Disgust/343.jpg,1
fer2013/train/Happy/2166.jpg,3
fer2013/train/Happy/963.jpg,3
fer2013/train/Neutral/3602.jpg,4
fer2013/train/Happy/4913.jpg,3
fer2013/train/Happy/3199.jpg,3
fer2013/train/Angry/319.jpg,0
fer2013/train/Angry/3306.jpg,0
fer2013/train/Angry/3405.jpg,0
fer2013/train/Angry/335.jpg,0
fer2013/train/Happy/5239.jpg,3
fer2013/train/Happy/2990.jpg,3
fer2013/train/Happy/4862.jpg,3
fer2013/train/Angry/1894.jpg,0
fer2013/train/Sad/1934.jpg,5
fer2013/train/Angry/794.jpg,0
